,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
566,7830,game,Men of War,2009-05-06,False,Best Way,,,1C Entertainment,1C-SoftClub,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
567,215530,game,The Incredible Adventures of Van Helsing,2013-05-22,False,NeocoreGames,,,NeocoreGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
568,319910,game,Trine 3: The Artifacts of Power,2015-08-20,False,Frozenbyte,,,Frozenbyte,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,448070,game,Red Risk,2016-03-04,False,Microblast Games,,,Microblast Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
570,533180,game,Campfire: One of Us Is the Killer,2016-12-07,False,Abstractive Works,,,Abstractive Works,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571,113020,game,Monaco,2013-04-24,False,Pocketwatch Games,,,Pocketwatch Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
572,641780,game,The Drone Racing League Simulator,2017-11-01,False,The Drone Racing League,,,The Drone Racing League,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False
573,290790,game,Grey Goo,2015-01-23,False,Petroglyph,,,Grey Box,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
574,442780,game,STRAFE: Millennium Edition,2017-05-09,False,Pixel Titans,,,Devolver Digital,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575,8850,game,BioShock 2,2010-02-09,True,2K Marin,2K China,Digital Extremes,2K,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,24670,game,Trainz Simulator 12,2011-06-08,False,N3V Games,,,N3V Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
577,21100,game,F.E.A.R. 3,2011-06-21,False,Day 1 Studios,,,Warner Bros. Interactive Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,575550,game,Hell Girls,2017-01-12,False,Athena Works,,,Paradise Project,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
579,599460,game,Weapon Shop Fantasy,2017-03-27,False,Digdog Studio,,,INDIECN,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
580,391720,game,Layers of Fear,2016-02-15,False,Bloober Team SA,,,Aspyr,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,301910,game,Saints Row: Gat out of Hell,2015-01-22,False,Deep Silver Volition,High Voltage Software,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,645260,game,Trophy Fishing 2,2017-07-13,True,Overgroup,,,Overgroup,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
583,740260,game,Crimson Imprint plus -Nonexistent Christmas-,2017-12-01,False,Hollowings,,,Hollowings,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,567250,game,Cat Goes Platform,2017-03-17,False,Void games,,,!Lim studio,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,382080,game,Action Alien,2015-06-26,False,Devdan Games,,,Devdan Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,240320,game,Panzar,2013-11-25,True,Panzar Studio,,,OVALIS INVESTMENTS LIMITED,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
587,407000,game,Survival Is Not Enough,2017-07-14,False,Fixer Games,,,Fixer Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
588,370540,game,Gary Grigsby's War in the East,2015-07-09,False,2by3 Games,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
589,233800,game,Arma 3 Tools,,True,Bohemia Interactive,,,Bohemia Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,364420,game,Roguelands,2016-06-13,False,SmashGames,,,SmashGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
591,359310,game,Evoland 2,2015-08-25,False,Shiro Games,,,Shiro Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
592,50650,advertising,Darksiders II,,True,Vigil Games,,,Nordic Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
593,214340,game,Deponia,2012-08-06,False,Daedalic Entertainment,,,Daedalic Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,448470,game,Bacteria,2016-03-23,False,Sometimes You,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595,298900,game,Space Hulk: Deathwing,2016-12-14,True,Streum On Studio,,,Focus Home Interactive,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
596,455980,game,Judgment: Apocalypse Survival Simulation,2018-05-03,False,Suncrash,,,Suncrash,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
597,232050,game,Eador. Masters of the Broken World,2013-04-19,False,Snowbird Games,,,Snowbird Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
598,13520,game,Far Cry,2008-04-01,False,Crytek Studios,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,261180,game,Lethal League,2014-08-27,False,Team Reptile,,,Team Reptile,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
600,251290,game,The Legend of Heroes: Trails in the Sky SC,2015-10-29,False,Nihon Falcom,,,XSEED Games,"Marvelous USA, Inc.",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
601,15120,game,Tom Clancy's Rainbow Six: Vegas 2,2008-04-16,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
602,420530,game,OneShot,2016-12-08,False,Little Cat Feet,,,Degica,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
603,203630,game,Warlock - Master of the Arcane,2012-05-08,False,Ino-Co Plus,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
604,295550,game,Royal Quest,2014-08-06,True,Katauri,,,1C Online Games,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
605,317600,mod,Company of Heroes: Eastern Front,2017-06-01,True,Archaic Entertainment,,,Archaic Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
606,268750,game,Magicite,2014-06-09,False,SmashGames,,,SmashGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
607,487270,game,Go Mission: Space Travel,2016-07-21,False,André Bertaglia,,,André Bertaglia,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
608,213850,game,Magic 2014,2013-06-26,False,Stainless Games,,,Wizards of the Coast LLC,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
609,335670,game,LISA,2014-12-15,False,Dingaling,,,"Dingaling Productions, LLC",,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
610,9010,game,Return to Castle Wolfenstein,2007-08-03,False,Gray Matter Studios,,,Bethesda-Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
611,576130,game,State of Anarchy: Master of Mayhem,2017-03-31,False,Lapovich Team,,,Lapovich Team,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,265210,game,Viscera Cleanup Detail: Santa's Rampage,2013-12-13,False,RuneStorm,,,RuneStorm,,,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
613,263060,game,Blockstorm,2015-05-21,False,GhostShark,,,IndieGala,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
614,290930,mod,Half-Life 2: Update,2015-03-27,True,Filip Victor,Valve,,Filip Victor,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615,307670,game,Hard West,2015-11-18,False,CreativeForge Games,,,Good Shepherd Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
616,669580,game,The Ultimatest Battle,2017-09-12,True,Ediogames,,,Ediogames,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
617,270370,mod,Lambda Wars Beta,2014-12-05,True,Vortal Storm,,,Vortal Storm,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
618,3170,game,King's Bounty: Armored Princess,2009-11-19,False,Katauri Interactive,,,1C Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
619,528210,,Tracks of Triumph: Summertime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,360830,game,Yooka-Laylee,2017-04-11,False,Playtonic Games,,,Team17 Digital Ltd,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,13230,game,Unreal Tournament 2004,2004-03-17,False,"Epic Games, Inc.",,,"Epic Games, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
622,424280,game,Iron Snout,2016-01-27,True,SnoutUp,,,SnoutUp,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
623,223670,,F1 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,263540,game,Villagers and Heroes,2014-04-17,True,Mad Otter Games,,,Mad Otter Games,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
