,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
662,382900,game,FINAL FANTASY VI,2015-12-16,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,64,53,48,81
663,239120,game,FINAL FANTASY III,2014-05-27,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,73,57,50,128
664,71250,game,Sonic Adventure DX,2011-03-04,False,SEGA,,,SEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,45,56,92
665,63910,game,King's Bounty: Crossworlds,2010-09-17,False,Katauri Interactive,,,1C Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,54,54,59,78
666,513620,game,SkyTime,2016-12-02,False,Alexey Khazov,Cristian Ionescu,Lars van Dorenvanck,Sometimes You,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,3,0,4
667,22350,game,BRINK,2011-05-09,True,Splash Damage,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,29,21,19
668,485980,game,Syrian Warfare,2017-02-21,False,Cats Who Play,,,Cats Who Play,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,45,34,34,38
669,252110,game,Lovers in a Dangerous Spacetime,2015-09-09,False,Asteroid Base,,,Asteroid Base,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71,34,28,45
670,98800,game,Dungeons of Dredmor,2011-07-13,False,"Gaslamp Games, Inc.",,,"Gaslamp Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,57,43,38,39
671,505040,mod,FORTIFY,2016-08-10,False,RTK Entertainment,,,RTK Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,52,56,55
672,316790,game,Grim Fandango Remastered,2015-01-26,False,Double Fine Productions,,,Double Fine Productions,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61,34,23,29
673,555160,game,Pavlov VR,2017-02-27,False,davevillz,,,davevillz,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85,158,542,695
674,3720,game,Evil Genius,2009-06-22,False,Elixir Studios,,,Rebellion,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,61,46,56,112
675,253430,game,CastleMiner Z,2014-02-03,False,DigitalDNA Games LLC,,,DigitalDNA Games LLC,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,53,35,29,34
676,285010,game,Pixel Puzzles: UndeadZ,2014-06-06,False,DL Softworks,,,DL Softworks,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,13,27,4,4
677,238750,game,Might & Magic X - Legacy,2014-01-23,False,Ubisoft,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,51,42,39,45
678,577230,game,Three Kingdoms: The Last Warlord,2017-05-26,False,LongYou Game Studio,,,LongYou Tech Ltd,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,106,90,106,99
679,546400,game,Cavern Escape,2017-02-20,False,White Dog,,,White Dog,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,10,5,3
680,293780,game,Crawl,2017-04-11,False,Powerhoof,,,Powerhoof,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,64,31,27,36
681,321410,game,Command: Modern Air / Naval Operations WOTY,2014-09-26,False,WarfareSims,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,52,57,64,18
682,460120,game,Megadimension Neptunia VII,2016-07-05,False,Idea Factory,Compile Heart,,Idea Factory International,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,68,54,36,27
683,15320,game,IL-2 Sturmovik: 1946,2008-06-13,False,1C: Maddox Games,,,1C Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,54,47,42,47
684,506610,game,Five Nights at Freddy's: Sister Location,2016-10-07,False,Scott Cawthon,,,Scott Cawthon,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,55,28,21,33
685,404680,game,Hob,2017-09-26,False,Runic Games,,,Runic Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91,41,16,24
686,353270,game,Hyperdimension Neptunia Re;Birth3 V Generation,2015-10-30,False,Idea Factory,Compile Heart,Felistella,Idea Factory,Idea Factory International,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,63,61,42,34
687,436320,game,Raw Data,2017-10-05,False,Survios,,,Survios,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58,29,18,9
688,6800,game,Commandos: Behind Enemy Lines,2007-03-15,False,Pyro Studios,,,Kalypso Media Digital,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,50,47,90
689,745880,game,????? ? Hidden Star in Four Seasons.,2017-11-17,False,,,,"Mediascape Co., Ltd.",,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44,16,8,8
690,214420,game,Gear Up,2015-01-28,True,Doctor Entertainment AB,,,Doctor Entertainment AB,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,27,8,8
691,551730,game,Toukiden 2,2017-03-21,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,23,16,12
692,48210,advertising,The Settlers 7: Paths to a Kingdom - Gold Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,45,23,16
693,383180,game,Dead Island Riptide Definitive Edition,2016-05-31,False,Techland,,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73,53,51,68
694,262940,game,Broken Sword 5 - the Serpent's Curse,2013-12-04,False,Revolution Software Ltd,,,Revolution Software Ltd,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,18,13,17
695,503770,game,Elven Assassin,2016-09-10,False,Wenkly Studio Sp. z o.o.,,,Wenkly Studio Sp. z o.o.,,,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,45,64,88,51
696,25000,game,Overgrowth,2017-10-16,False,Wolfire Games,,,Wolfire Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83,56,38,38
697,550340,game,Umineko: Golden Fantasia,2017-12-08,False,07th Expansion,,,MangaGamer,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,3,2,2
698,6910,game,Deus Ex: Game of the Year Edition,2007-03-29,False,Ion Storm,,,Square Enix,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,56,61,98
699,460870,game,GOD EATER RESURRECTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,63,51,40
700,41010,demo,Serious Sam HD: The Second Encounter,2012-05-15,True,Croteam,,,Devolver Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,45,38,56
701,485420,game,Wolf Simulator,2016-11-16,False,Second Reality,,,Dagestan Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,24,6,26
702,327140,game,Tilt Brush,2016-04-05,False,Google,,,Google,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70,61,50,28
703,224760,game,FEZ,2013-05-01,False,Polytron Corporation,,,Trapdoor,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141,47,28,33
704,3480,game,Peggle Deluxe,2007-03-06,False,"PopCap Games, Inc.",,,"PopCap Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66,60,64,92
705,315460,game,Dig or Die,2018-07-10,False,Gaddy Games,,,Gaddy Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,52,72,46,36
706,224500,game,Gnomoria,2016-02-23,False,Robotronic Games,,,Robotronic Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,54,43,33,27
707,233720,game,Surgeon Simulator,2013-04-19,False,Bossa Studios,,,Bossa Studios,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71,32,27,28
708,16450,game,F.E.A.R. 2: Project Origin,2009-02-12,False,Monolith,,,Warner Bros. Interactive Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47,40,38,47
709,8000,game,Tomb Raider: Anniversary,2007-06-05,False,Crystal Dynamics,Feral Interactive (Mac),,Square Enix,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,53,37,62
710,50620,game,Darksiders,2010-09-23,False,Vigil Games,,,THQ Nordic,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,80,43,34
711,203680,game,F1 Race Stars,2012-11-14,False,Codemasters Birmingham,,,Codemasters,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26,10,8,9
712,13260,,Unreal Development Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,21,37
713,452570,game,Battle Chef Brigade,2017-11-20,False,Trinket Studios,,,Adult Swim Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,37,28,17,16
714,258030,,Earthlock: Festival of Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,0,0
715,224060,,Deadpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,21,9,7
716,363090,game,NOBUNAGA'S AMBITION: Kakushin with Power Up Kit,2015-06-25,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,53,46,53,91
717,580200,game,Yonder: The Cloud Catcher Chronicles,2017-07-17,False,Prideful Sloth,,,Prideful Sloth,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69,40,25,23
718,67370,game,The Darkness II,2012-02-09,False,Digital Extremes,,,2K,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,185,45,46
719,562810,game,Monopoly Plus,2017-09-07,False,Ubisoft Pune,,,Ubisoft,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,40,70,258
720,434030,game,Aerofly FS 2 Flight Simulator,2017-11-20,False,IPACS,,,IPACS,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,42,30,33,40
721,337950,game,The SKIES,2016-04-16,True,Eforb,,,Eforb,,,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,45,31,14,9
